tester_name,predicted_label,left_angle,right_angle,x11,y11,x12,y12,x23,y23,x24,y24,x25,y25,x26,y26
M,0,174.4006606634794,178.31395928004164,0.6168401837348938,0.3286959230899811,0.5339428782463074,0.3263373374938965,0.594254195690155,0.5293179750442505,0.5442764163017273,0.5233148336410522,0.5866280198097229,0.6681546568870544,0.5499122142791748,0.679776668548584
M,0,171.50484079981135,177.65173583726363,0.6169066429138184,0.32970404624938965,0.5326114296913147,0.3370261490345001,0.5938977003097534,0.5299508571624756,0.545178234577179,0.5259420275688171,0.5905075073242188,0.6680554747581482,0.5518178343772888,0.6901527643203735
M,0,165.92424402430595,179.28430419569446,0.6163809299468994,0.3264541029930115,0.5316518545150757,0.33582353591918945,0.590224027633667,0.5349178314208984,0.5439816117286682,0.5316151976585388,0.5929650068283081,0.6790722012519836,0.5534788370132446,0.6967849731445312
M,0,158.99853956460666,172.85581619778884,0.6071167588233948,0.3353246748447418,0.523552656173706,0.337033212184906,0.5888034105300903,0.5179393291473389,0.5416904091835022,0.527325451374054,0.5930725336074829,0.5619223117828369,0.5458570718765259,0.6934373378753662
M,0,177.43918662933837,169.34762714485393,0.609367311000824,0.3404868245124817,0.5154454112052917,0.3467927575111389,0.597122848033905,0.5604135990142822,0.5464676022529602,0.5645108222961426,0.5925002694129944,0.7275029420852661,0.5522582530975342,0.7168378233909607
M,0,177.5991557366333,167.79409776372498,0.6068311333656311,0.3480456471443176,0.5112270712852478,0.3588453233242035,0.5965109467506409,0.5906322598457336,0.5449878573417664,0.59584641456604,0.5934891104698181,0.7636111378669739,0.5481350421905518,0.7632464170455933
M,0,176.32203137167198,162.5515672696176,0.608836829662323,0.35850775241851807,0.5118982195854187,0.3737436830997467,0.5967989563941956,0.5974188446998596,0.5435361266136169,0.6041741967201233,0.5934740304946899,0.7922139167785645,0.5364338159561157,0.787696897983551
M,0,179.9621610281447,165.46761082338602,0.6100111603736877,0.36566030979156494,0.5107319951057434,0.3774356544017792,0.5954986214637756,0.6111551523208618,0.5410978198051453,0.6146001219749451,0.5857962369918823,0.7888698577880859,0.5375769138336182,0.8039620518684387
M,0,175.97773264747806,168.26874330886042,0.6147159337997437,0.3649218678474426,0.516549289226532,0.3703794777393341,0.5894745588302612,0.6075661778450012,0.5331364274024963,0.6054002642631531,0.5786479711532593,0.7825485467910767,0.5256266593933105,0.7751097679138184
M,0,172.5700987683545,171.869897645844,0.6175918579101562,0.3748589754104614,0.515884280204773,0.36829009652137756,0.5853893756866455,0.6218755841255188,0.5265923738479614,0.6159190535545349,0.5752923488616943,0.8072147965431213,0.5207861065864563,0.7908773422241211
M,0,169.61628205832145,174.937087614824,0.6155650019645691,0.38343673944473267,0.5116862654685974,0.371687114238739,0.5808056592941284,0.6293772459030151,0.5178842544555664,0.61907559633255,0.5742780566215515,0.808225154876709,0.5127002596855164,0.8102872967720032
M,0,176.15285410878346,167.96717702185433,0.6122981905937195,0.3886045217514038,0.5107765197753906,0.3792921006679535,0.5792515873908997,0.623370349407196,0.52112877368927,0.6176406145095825,0.5613028407096863,0.8014273643493652,0.5086923837661743,0.7893811464309692
M,1,86.7151750916815,154.3714165263901,0.6692122220993042,0.5518493056297302,0.5497796535491943,0.5226605534553528,0.5958513021469116,0.7166367173194885,0.5276330709457397,0.6967055797576904,0.6410852074623108,0.7735814452171326,0.49591371417045593,0.7689265012741089
M,1,91.9382298202023,128.90413845540417,0.6769375205039978,0.5417882800102234,0.5444000363349915,0.5320022106170654,0.6140546798706055,0.7483376860618591,0.5440690517425537,0.7372357845306396,0.6727945804595947,0.8106929063796997,0.4996725916862488,0.800814688205719
M,0,179.71732253180608,174.8277033686261,0.4129388928413391,0.25191059708595276,0.513713002204895,0.2854946553707123,0.4088563919067383,0.6887383460998535,0.4808454215526581,0.6973915100097656,0.40773385763168335,0.9414392113685608,0.4730617105960846,0.9744489789009094
M,0,175.43028511514734,161.83417933033206,0.41376543045043945,0.2468712329864502,0.5230639576911926,0.28553250432014465,0.41233524680137634,0.6889447569847107,0.48593202233314514,0.6960863471031189,0.42156982421875,0.9154604077339172,0.5062034726142883,0.9258690476417542
M,0,165.7891883334614,173.98987657757255,0.47690916061401367,0.252084344625473,0.6038637161254883,0.2720223367214203,0.49443137645721436,0.6246423721313477,0.5686743855476379,0.6333637833595276,0.4723985195159912,0.8561300039291382,0.5590415596961975,0.886631429195404
M,0,173.46934617888158,170.03592500185258,0.48029330372810364,0.24851387739181519,0.6119344830513,0.266825795173645,0.5006280541419983,0.6043195128440857,0.5731772184371948,0.6163326501846313,0.49869504570961,0.8163087368011475,0.5700376033782959,0.860886812210083
M,0,177.53644635466534,174.08409005689498,0.5983730554580688,0.23864874243736267,0.5871369242668152,0.24378791451454163,0.5949770212173462,0.5810989737510681,0.5884034037590027,0.5915786623954773,0.5886062383651733,0.7690824866294861,0.576970100402832,0.8084396123886108
M,0,179.22842290701857,178.57800249033895,0.6055114269256592,0.2321583330631256,0.5838403105735779,0.2365911900997162,0.5986795425415039,0.5725007653236389,0.5823150873184204,0.5816428661346436,0.5963858962059021,0.7523371577262878,0.5787092447280884,0.7917698621749878
M,0,179.44369228621,174.42860310099277,0.6388669610023499,0.22773608565330505,0.5738997459411621,0.22277575731277466,0.6166890859603882,0.5561681985855103,0.5817736387252808,0.5617325901985168,0.604034423828125,0.7303520441055298,0.5754841566085815,0.7585228085517883
M,0,179.84079153412566,175.89574849897645,0.653376579284668,0.22064566612243652,0.5648579597473145,0.21815761923789978,0.6236991286277771,0.5119132995605469,0.5808089971542358,0.5168930888175964,0.604457437992096,0.700598955154419,0.583564281463623,0.714916467666626
M,0,173.46083306183155,178.19264657276952,0.6556806564331055,0.222905695438385,0.5588207244873047,0.2145811915397644,0.6224761605262756,0.504480242729187,0.572925329208374,0.5043613910675049,0.6118441224098206,0.6944547891616821,0.5795246958732605,0.709324836730957
M,0,176.92198761915006,171.4629543036769,0.6583189964294434,0.22718137502670288,0.5479745864868164,0.22035914659500122,0.6224526762962341,0.5160657167434692,0.5630066990852356,0.5094342231750488,0.6050923466682434,0.7007004618644714,0.5568259954452515,0.7005752921104431
M,0,176.75323453202918,170.60714433989193,0.6566289067268372,0.22895938158035278,0.5411190986633301,0.2162289321422577,0.617320716381073,0.5258030891418457,0.5514679551124573,0.5176383256912231,0.6007640957832336,0.7007430195808411,0.5399996042251587,0.7034335136413574
M,0,173.46589467551755,162.3024659862851,0.649721622467041,0.2246195673942566,0.5351779460906982,0.21356454491615295,0.6110324263572693,0.5156586170196533,0.5427131056785583,0.5057584643363953,0.6003491878509521,0.684319019317627,0.5192020535469055,0.6586586236953735
M,0,171.37325886201268,162.82258502858014,0.6465792655944824,0.2234075963497162,0.5315603613853455,0.21294981241226196,0.6056349277496338,0.5217868685722351,0.538776695728302,0.5106821656227112,0.5980321168899536,0.681576669216156,0.5157308578491211,0.6626470685005188
M,0,171.9323559004663,165.01777488768624,0.6279968023300171,0.21854761242866516,0.5160726308822632,0.22084876894950867,0.5953077077865601,0.5205276012420654,0.5268259644508362,0.5088577270507812,0.5901972651481628,0.6848966479301453,0.5093869566917419,0.6647144556045532
M,0,168.4215794278826,168.69006752597977,0.6090514063835144,0.22055721282958984,0.5032181739807129,0.2246573567390442,0.5765284299850464,0.5047566890716553,0.5121860504150391,0.4991712272167206,0.5763489603996277,0.6792594790458679,0.49864059686660767,0.6652249097824097
M,0,163.3749957903044,173.3691666420158,0.5883371829986572,0.2222834825515747,0.48751622438430786,0.2251291275024414,0.5577266812324524,0.5161210298538208,0.49537578225135803,0.5047579407691956,0.567218005657196,0.6908318400382996,0.48941320180892944,0.672368586063385
M,0,163.45472801912226,174.2672913451144,0.582627534866333,0.2221919298171997,0.48035740852355957,0.2216251790523529,0.5514681935310364,0.5115886330604553,0.4893772602081299,0.5043725967407227,0.5615887641906738,0.6925879716873169,0.48551666736602783,0.673163115978241
M,0,168.7082022575311,176.2245218787765,0.5695738196372986,0.21596717834472656,0.4705457091331482,0.21744966506958008,0.5344548225402832,0.48338794708251953,0.47892895340919495,0.4811287224292755,0.5317453145980835,0.6581828594207764,0.4788474440574646,0.6538594961166382
M,0,178.66985547862416,175.46356514337538,0.5551495552062988,0.20923450589179993,0.46450603008270264,0.22110587358474731,0.5252101421356201,0.47784292697906494,0.4724693298339844,0.4753516614437103,0.5081137418746948,0.6564863920211792,0.47020095586776733,0.6453518271446228
M,0,179.8892177875401,172.60540375056823,0.5467350482940674,0.20829573273658752,0.45586052536964417,0.21975389122962952,0.5211290121078491,0.47740018367767334,0.47195908427238464,0.47308069467544556,0.5041763186454773,0.6652665138244629,0.4709419310092926,0.6688327193260193
M,0,178.40835374027847,173.58113207976612,0.5482399463653564,0.20648351311683655,0.455107182264328,0.22161290049552917,0.5199966430664062,0.476736843585968,0.4693041443824768,0.4760465621948242,0.5027992129325867,0.6723875999450684,0.46759986877441406,0.6741533279418945
M,0,178.95401601963775,169.59248477699737,0.5463910698890686,0.21108084917068481,0.45229852199554443,0.21921932697296143,0.5199279189109802,0.4840933084487915,0.46916115283966064,0.47695931792259216,0.5044436454772949,0.6647536158561707,0.4630938172340393,0.6508771181106567
M,0,171.90046603896886,173.7628115441279,0.5471296906471252,0.2096041738986969,0.4500122368335724,0.2200073003768921,0.5221598148345947,0.48944592475891113,0.46805480122566223,0.49057459831237793,0.5204547643661499,0.6655505895614624,0.4693175256252289,0.6530942320823669
M,0,171.90046603896886,173.7628115441279,0.5471296906471252,0.2096041738986969,0.4500122368335724,0.2200073003768921,0.5221598148345947,0.48944592475891113,0.46805480122566223,0.49057459831237793,0.5204547643661499,0.6655505895614624,0.4693175256252289,0.6530942320823669
M,0,168.79293236970383,173.1090592342884,0.5539183020591736,0.21065199375152588,0.44929155707359314,0.21576747298240662,0.526194155216217,0.4849644899368286,0.46925151348114014,0.4834131598472595,0.5279892086982727,0.6623274087905884,0.4696117043495178,0.646723210811615
M,0,171.35344013410634,173.17169424399876,0.5595167279243469,0.21236518025398254,0.45578715205192566,0.2223415970802307,0.5332134366035461,0.49437811970710754,0.47524625062942505,0.4942234754562378,0.5314292907714844,0.678001880645752,0.47621598839759827,0.6602527499198914
M,0,172.66458384088077,169.73601534618967,0.5606727004051208,0.210720956325531,0.45628252625465393,0.2238141894340515,0.5360497236251831,0.49509546160697937,0.47930610179901123,0.49612873792648315,0.5337415933609009,0.6834937334060669,0.47638118267059326,0.6685158014297485
M,0,177.1883904531453,168.93564128933926,0.5794299840927124,0.22232282161712646,0.46802836656570435,0.22393715381622314,0.5534142255783081,0.5115877389907837,0.48909518122673035,0.5111866593360901,0.5420762896537781,0.7033044099807739,0.48314929008483887,0.6869125366210938
M,0,178.3573423559623,165.48691754986046,0.5896264314651489,0.22422200441360474,0.47711023688316345,0.22834086418151855,0.5615882873535156,0.530014157295227,0.4949362874031067,0.5260434150695801,0.5476441979408264,0.7153236865997314,0.4802495837211609,0.7044367790222168
M,0,175.3579543018198,166.45804674316523,0.6006600260734558,0.22336256504058838,0.4877929091453552,0.22217795252799988,0.5670213103294373,0.5241305232048035,0.5006816387176514,0.5173921585083008,0.5539419054985046,0.7169307470321655,0.4842056632041931,0.695978581905365
M,0,173.81556258319344,169.09520216928973,0.6049202084541321,0.22568950057029724,0.4899841547012329,0.21859189867973328,0.565093994140625,0.5390991568565369,0.49806588888168335,0.5267654061317444,0.5535120964050293,0.7217425107955933,0.48410654067993164,0.6984983682632446
M,0,175.03417388936725,171.3356030216616,0.6129462122917175,0.23428919911384583,0.4963137209415436,0.22154060006141663,0.5673447847366333,0.5413907170295715,0.49853214621543884,0.52776700258255,0.5497387051582336,0.7270761728286743,0.48501062393188477,0.7075863480567932
M,0,172.67038539210705,172.73839711824039,0.6185786724090576,0.23569223284721375,0.5026763081550598,0.21113833785057068,0.5690269470214844,0.535256028175354,0.4990554749965668,0.5198452472686768,0.5516700744628906,0.7301477193832397,0.4833604097366333,0.7042416334152222
M,0,171.83105305551547,174.41815562607704,0.621796727180481,0.2407360076904297,0.5042450428009033,0.20610496401786804,0.5694893598556519,0.54534912109375,0.49796515703201294,0.5275672078132629,0.5527209043502808,0.7320728302001953,0.4844647943973541,0.7052537202835083
M,0,169.07583990484386,175.73849344003878,0.6237677931785583,0.24259352684020996,0.5052516460418701,0.20790618658065796,0.5675157308578491,0.5469005703926086,0.49793070554733276,0.52967369556427,0.5535523891448975,0.7418051958084106,0.48597589135169983,0.7134307026863098
M,0,169.91320899721373,178.64668802326236,0.6229406595230103,0.24045756459236145,0.5059177875518799,0.2021482288837433,0.5659404993057251,0.5435073971748352,0.495199054479599,0.5215692520141602,0.5507712364196777,0.7311134338378906,0.4865916073322296,0.7020439505577087
M,0,171.40728931050322,179.47676541781584,0.6201612949371338,0.2331591546535492,0.5033411979675293,0.20359554886817932,0.5673244595527649,0.5424831509590149,0.49556949734687805,0.5228907465934753,0.5528162717819214,0.7264854907989502,0.490031898021698,0.707947313785553
M,0,172.60933731238217,176.49273998173695,0.6123776435852051,0.22782418131828308,0.4961050748825073,0.20619601011276245,0.5666914582252502,0.5346817970275879,0.49551159143447876,0.5224111080169678,0.5527652502059937,0.7272555828094482,0.4886789917945862,0.7137451767921448
M,0,173.69239352802518,176.1615142198394,0.6094698309898376,0.2256283164024353,0.49187979102134705,0.20945701003074646,0.5663741230964661,0.5363019704818726,0.49475419521331787,0.5279043316841125,0.5513793230056763,0.7318260669708252,0.48962533473968506,0.7245097160339355
M,0,177.95040195437696,172.34914017950518,0.5936725735664368,0.21389392018318176,0.47670361399650574,0.22086647152900696,0.5634666085243225,0.5391895174980164,0.48964765667915344,0.5353599190711975,0.5498815178871155,0.7381724119186401,0.4827221632003784,0.7338145971298218
M,0,173.23701751174175,170.46573256795082,0.5872339010238647,0.21533545851707458,0.46655744314193726,0.23112669587135315,0.5639785528182983,0.5469315648078918,0.48867931962013245,0.5448499917984009,0.5626927018165588,0.7360098958015442,0.48434773087501526,0.7382254600524902
M,0,169.49510991691125,172.1524960087431,0.5846396684646606,0.22202542424201965,0.46684902906417847,0.22713777422904968,0.5591024160385132,0.5499085783958435,0.4849659502506256,0.546534538269043,0.5638366937637329,0.7362678647041321,0.48119261860847473,0.7323989272117615
M,0,160.1611932104025,178.38188448669882,0.5855173468589783,0.24266499280929565,0.4698527455329895,0.21959492564201355,0.5494445562362671,0.5401951670646667,0.4763897955417633,0.5332556366920471,0.5640026330947876,0.7242871522903442,0.47663021087646484,0.7234294414520264
M,0,165.88869685205887,170.52022270832478,0.5707913041114807,0.268248975276947,0.47392502427101135,0.22304365038871765,0.5372487306594849,0.5223191976547241,0.48431527614593506,0.5144222974777222,0.538339376449585,0.7018179893493652,0.47396114468574524,0.6883178353309631
M,0,163.53533615232624,178.77442670125336,0.5717290639877319,0.3051871061325073,0.4783024489879608,0.23522263765335083,0.5396202802658081,0.5194746255874634,0.4732890725135803,0.5059454441070557,0.5427150130271912,0.7127429246902466,0.47147321701049805,0.6976938247680664
M,0,166.04954785751104,165.95259700949697,0.5706897377967834,0.2889975905418396,0.4714633822441101,0.2524549663066864,0.5376414060592651,0.5325971841812134,0.48480257391929626,0.5242348313331604,0.5388591289520264,0.7077422142028809,0.4688922166824341,0.6984009742736816
M,0,70.0029202612487,1.6607941989276227,0.5245603322982788,0.4875734746456146,0.5680896043777466,0.4784907400608063,0.5356643199920654,0.3687591254711151,0.5587063431739807,0.3663126826286316,0.47364652156829834,0.38967564702033997,0.5641607642173767,0.4480109214782715
M,1,3.696340440112936,13.27969261141368,0.6000137329101562,0.627318799495697,0.4604051113128662,0.5975183248519897,0.5654235482215881,0.3764803111553192,0.5041961073875427,0.3716127872467041,0.6084483861923218,0.616120457649231,0.4891827404499054,0.6365628242492676
M,1,146.53744783744884,147.17543519836448,0.5290814638137817,0.30443552136421204,0.5248498320579529,0.23382869362831116,0.5802229046821594,0.5326769351959229,0.5926563143730164,0.5075990557670593,0.5597000122070312,0.7052234411239624,0.5778661966323853,0.6737633943557739
M,1,177.73497442501795,159.86397805018504,0.5923280715942383,0.2347223162651062,0.5011270642280579,0.2290162742137909,0.6084690093994141,0.5514335632324219,0.5441681742668152,0.5542758107185364,0.612515389919281,0.7255407571792603,0.5319252610206604,0.7366724610328674
M,1,177.45930319250363,170.61085243866876,0.6050053238868713,0.240290105342865,0.4991690218448639,0.22093355655670166,0.6005702614784241,0.5698840022087097,0.5313213467597961,0.5742112398147583,0.5931719541549683,0.7499923706054688,0.5318107008934021,0.7956992983818054
M,1,173.7429984627994,170.35415574338802,0.6198342442512512,0.25817081332206726,0.48378098011016846,0.2634204626083374,0.5928605198860168,0.6015151143074036,0.5179210305213928,0.6151831150054932,0.5890992879867554,0.7814635634422302,0.517815887928009,0.8472631573677063
M,1,169.03067996586873,171.08971914886797,0.6251412630081177,0.23825207352638245,0.4828777015209198,0.26574647426605225,0.5928865075111389,0.5913571119308472,0.5118772983551025,0.5934157371520996,0.5955966711044312,0.7917687892913818,0.5124871730804443,0.8203511238098145
M,1,166.044115216428,169.50420059656844,0.6217880845069885,0.23614463210105896,0.4850600063800812,0.2635447084903717,0.5909344553947449,0.5719887018203735,0.5164309740066528,0.5807469487190247,0.5992386341094971,0.7552273273468018,0.5160879492759705,0.8117889761924744
M,1,172.27700148126212,167.23299172701033,0.624794065952301,0.23275113105773926,0.4899206757545471,0.2724713683128357,0.6006338596343994,0.5875234007835388,0.5253483057022095,0.5958106517791748,0.6017186045646667,0.7823090553283691,0.5213629603385925,0.8173298835754395
M,1,173.03983835495518,162.84010442463176,0.637299656867981,0.23182660341262817,0.49767014384269714,0.2685120105743408,0.6059097051620483,0.5982083678245544,0.5313131809234619,0.6062378883361816,0.6022331714630127,0.8386458158493042,0.5137219429016113,0.8620935678482056
M,0,173.6920192034666,163.1083042553255,0.6414173245429993,0.23483219742774963,0.5000319480895996,0.2708062529563904,0.6098419427871704,0.5977570414543152,0.5330833792686462,0.6084920167922974,0.6044054627418518,0.8099181056022644,0.5168296694755554,0.8421143293380737
M,0,174.5906853398092,163.9211757317692,0.6535998582839966,0.24573427438735962,0.5127805471420288,0.26488828659057617,0.6183804273605347,0.6031866073608398,0.5418800115585327,0.6002512574195862,0.6087414622306824,0.8154903650283813,0.5252134799957275,0.8256146907806396
M,0,173.359980939252,167.45295187312712,0.6633924841880798,0.25060349702835083,0.525145411491394,0.25179439783096313,0.6215776801109314,0.6022706627845764,0.5443087220191956,0.6013005971908569,0.6091333627700806,0.8373079895973206,0.5265974998474121,0.8462076783180237
M,0,173.93036569446278,168.97738744516798,0.6743193864822388,0.25079938769340515,0.5407237410545349,0.24195054173469543,0.6274866461753845,0.6162388324737549,0.5471956729888916,0.6040679216384888,0.6108133792877197,0.8723296523094177,0.5235824584960938,0.8596582412719727
M,0,173.2537655451052,169.35092401770012,0.6731584072113037,0.24643933773040771,0.5428963303565979,0.2361142635345459,0.6275736093521118,0.6138461232185364,0.5477467179298401,0.6058371067047119,0.6145150065422058,0.852236807346344,0.5264388918876648,0.8477811813354492
M,0,172.1897956820559,169.2740846259024,0.6703779101371765,0.25412464141845703,0.5476519465446472,0.22517600655555725,0.6196123361587524,0.5893117189407349,0.5415732264518738,0.5663982629776001,0.6057558059692383,0.7873172760009766,0.5169233083724976,0.7684674263000488
M,0,164.36893558918243,165.6929518674828,0.6684976816177368,0.265872061252594,0.5399366617202759,0.22018349170684814,0.6091966032981873,0.600822925567627,0.5306733250617981,0.575688898563385,0.6052935123443604,0.8131719827651978,0.4968136250972748,0.7761163711547852
M,0,165.55148097297155,166.18287724027277,0.6632886528968811,0.26061972975730896,0.5364147424697876,0.2216958999633789,0.6048479080200195,0.59229576587677,0.5269121527671814,0.566382884979248,0.5992043018341064,0.8059033751487732,0.4945162534713745,0.7611611485481262
M,0,158.92124971188778,166.81011647926306,0.6393237113952637,0.2617446482181549,0.5101028680801392,0.2200849950313568,0.5897164344787598,0.5929352045059204,0.512424111366272,0.5807905197143555,0.6024417281150818,0.8155744075775146,0.4874400496482849,0.7814089059829712
M,0,157.6081979116342,171.21977630464585,0.6124417781829834,0.26236027479171753,0.482122004032135,0.23287346959114075,0.5654281377792358,0.5909623503684998,0.49089208245277405,0.5835279822349548,0.5818185806274414,0.7938129901885986,0.47999680042266846,0.7601205110549927
M,0,155.87744555467302,171.85783347178148,0.606295645236969,0.26158398389816284,0.4803406000137329,0.2286224663257599,0.5579736232757568,0.5905964374542236,0.48442700505256653,0.580942690372467,0.5769935250282288,0.7904583215713501,0.4733371436595917,0.7555803656578064
M,0,160.32610652975208,174.43269616391515,0.5826066732406616,0.24420803785324097,0.45736393332481384,0.2333468198776245,0.5434640049934387,0.5785590410232544,0.4731215834617615,0.5724996328353882,0.5584229230880737,0.7679058313369751,0.471524715423584,0.7529762983322144
M,0,164.0732941580321,171.60021518692443,0.5649120807647705,0.22585853934288025,0.4366978406906128,0.22921761870384216,0.538969874382019,0.5529075264930725,0.46696504950523376,0.5621248483657837,0.5537481307983398,0.7476569414138794,0.4680773913860321,0.7455520629882812
M,0,169.21404678308394,170.1079109564261,0.5545281171798706,0.21879374980926514,0.428050696849823,0.23762479424476624,0.5369948148727417,0.5460509061813354,0.46653735637664795,0.5525704026222229,0.5470542907714844,0.7347683906555176,0.4713835120201111,0.7363802194595337
M,0,170.37354537844428,170.71970803030672,0.5483159422874451,0.206922709941864,0.4276227653026581,0.23143655061721802,0.5349540114402771,0.5437948703765869,0.46267279982566833,0.5505892038345337,0.5448036789894104,0.7272425889968872,0.4661296606063843,0.7282909750938416
M,0,166.60542503276642,172.7460844770804,0.5486106872558594,0.2117386758327484,0.42696860432624817,0.23577600717544556,0.530015230178833,0.5456848740577698,0.456325888633728,0.549119770526886,0.5433593988418579,0.7195258736610413,0.46068984270095825,0.722403347492218
M,0,170.4903898694398,173.1862698592136,0.5517446398735046,0.2081613838672638,0.4291045367717743,0.2359493374824524,0.5356895923614502,0.5387499928474426,0.46068650484085083,0.5461392998695374,0.5434098839759827,0.7158200144767761,0.46620070934295654,0.7150688171386719
M,0,167.65013310582117,173.4598117618532,0.5585571527481079,0.21538957953453064,0.43871214985847473,0.23274612426757812,0.5346835255622864,0.5363383293151855,0.46369117498397827,0.5379510521888733,0.5429782867431641,0.7127280235290527,0.46674808859825134,0.7212802171707153
M,0,170.65189732166374,173.33195335999133,0.5696905255317688,0.2188175618648529,0.448549747467041,0.23497560620307922,0.5431768298149109,0.537917971611023,0.47144994139671326,0.5376611351966858,0.5448045134544373,0.7073802947998047,0.47267845273017883,0.7129032015800476
M,0,170.55386532636868,171.30177616393652,0.573077380657196,0.21874073147773743,0.4557787775993347,0.23025423288345337,0.5450828075408936,0.5360667109489441,0.4757238030433655,0.5334482192993164,0.5457035303115845,0.7034832239151001,0.4712228775024414,0.71529221534729
M,0,173.66070884084291,169.16352161691358,0.5831847190856934,0.2191891372203827,0.4677852392196655,0.23117318749427795,0.5546113848686218,0.5369008779525757,0.4862035810947418,0.5366002321243286,0.5495937466621399,0.7054414749145508,0.4785946309566498,0.7093384265899658
M,0,176.75058174186594,166.52393268793367,0.5881384611129761,0.2211805284023285,0.47150105237960815,0.23613795638084412,0.5608240962028503,0.5402662754058838,0.49213626980781555,0.5422478914260864,0.5507850646972656,0.7145143747329712,0.4798460304737091,0.7191866636276245
M,0,176.72020157841507,167.77004412134588,0.5973702073097229,0.22018423676490784,0.4838784337043762,0.23099371790885925,0.5695298314094543,0.529564380645752,0.5019334554672241,0.5241392254829407,0.5586150884628296,0.7053359746932983,0.4912137985229492,0.7092752456665039
M,0,176.1507578129966,169.73395884735956,0.6045249700546265,0.21912911534309387,0.4899361729621887,0.22849410772323608,0.571827232837677,0.5262488722801208,0.5057352185249329,0.5194112658500671,0.5592625141143799,0.7085117101669312,0.4970472455024719,0.7010912299156189
M,0,175.75117499161576,169.9422481149731,0.60986328125,0.2204883098602295,0.4937930107116699,0.2230088710784912,0.5717248916625977,0.5264187455177307,0.504483699798584,0.5158171057701111,0.5563178062438965,0.7088560461997986,0.49284595251083374,0.6973942518234253
M,0,175.39284371069377,170.72404052358218,0.6092342138290405,0.21997246146202087,0.49820399284362793,0.2167389988899231,0.5705093145370483,0.52398681640625,0.5040991902351379,0.5133290886878967,0.5563847422599792,0.7021328806877136,0.49165353178977966,0.6916553974151611
M,0,176.13495763955652,169.3446853044484,0.6082844734191895,0.22200390696525574,0.4970283508300781,0.2153041660785675,0.5701446533203125,0.51715487241745,0.5028247237205505,0.5079716444015503,0.5542746782302856,0.6914925575256348,0.48896870017051697,0.6706093549728394
M,0,175.55454439817092,165.23832186063436,0.6072752475738525,0.2283475697040558,0.4949965476989746,0.2140190601348877,0.566762387752533,0.5196991562843323,0.500327467918396,0.5124890208244324,0.5515164732933044,0.6863647699356079,0.4790820777416229,0.6750243902206421
M,0,174.34705433704684,166.3991412849576,0.6036203503608704,0.23156142234802246,0.4891590178012848,0.2145618200302124,0.5634903907775879,0.5224363803863525,0.4966210126876831,0.5144506096839905,0.5506347417831421,0.6903807520866394,0.47834521532058716,0.6753673553466797
M,0,173.5105983334183,167.56111186151827,0.6010008454322815,0.23428529500961304,0.48671987652778625,0.22006160020828247,0.5591993927955627,0.5239784717559814,0.4939168095588684,0.5149812698364258,0.5455575585365295,0.6921921372413635,0.4773982763290405,0.679650068283081
M,0,173.1154229451707,170.93441359435602,0.5916372537612915,0.24296042323112488,0.4797828495502472,0.23047113418579102,0.5535187721252441,0.5197697877883911,0.48904502391815186,0.5159273743629456,0.5423144102096558,0.6809345483779907,0.47905653715133667,0.6742696762084961
M,0,174.54308973234853,169.4320808446502,0.5832825303077698,0.264087975025177,0.4715498983860016,0.25266215205192566,0.5496219992637634,0.5216755270957947,0.4850997030735016,0.5216242074966431,0.5376491546630859,0.6768566370010376,0.4759902358055115,0.6789790987968445
M,0,171.44300556773993,167.21369324906394,0.5746911764144897,0.28831374645233154,0.46282055974006653,0.28490450978279114,0.5417566895484924,0.5207940340042114,0.48026716709136963,0.5189099907875061,0.5331376791000366,0.6770997643470764,0.4717772901058197,0.6826531887054443
M,0,169.96074521284763,163.28171953360973,0.574820339679718,0.30772972106933594,0.46067890524864197,0.3045896887779236,0.5420840382575989,0.5119104981422424,0.4805842638015747,0.507898211479187,0.5322555899620056,0.6733325719833374,0.4708353281021118,0.663550078868866
M,0,166.58865701739887,101.68440936074302,0.5428846478462219,0.40679141879081726,0.44318878650665283,0.47915759682655334,0.5504760146141052,0.5039113163948059,0.4978781044483185,0.5344395637512207,0.5421407222747803,0.6683875322341919,0.47468477487564087,0.6615664958953857
M,0,179.25757123484468,137.6672666126139,0.540904700756073,0.4102407991886139,0.4358310103416443,0.44011634588241577,0.5400832891464233,0.5293883085250854,0.48481670022010803,0.5338940024375916,0.5377862453460693,0.6988651752471924,0.48526501655578613,0.6994981169700623
M,1,5.624551343964775,23.86157358732749,0.5472956299781799,0.5508545637130737,0.4338291883468628,0.5025044679641724,0.5458166003227234,0.4510708749294281,0.4811098277568817,0.42202091217041016,0.5371648073196411,0.6672043800354004,0.4401727318763733,0.5989660620689392
M,1,4.359514114622313,34.118210241028095,0.5392932891845703,0.5476165413856506,0.4367096424102783,0.5152111649513245,0.5464006662368774,0.46290579438209534,0.4935665428638458,0.4416671693325043,0.5378757119178772,0.6802191734313965,0.4533836841583252,0.6322658658027649
M,1,27.566666840378794,49.04006855137616,0.5089936852455139,0.500166118144989,0.45253604650497437,0.5094659924507141,0.531173825263977,0.43423429131507874,0.5034670233726501,0.43923264741897583,0.5255047082901001,0.6404069662094116,0.49757835268974304,0.6264427900314331
